,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
209,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,635.0,2.85,2.5,2.99,
210,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,722.0,1.98,1.68,2.5,
211,09/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,7.0,2.99,2.99,2.99,
212,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,95.0,0.7,0.5,0.99,
213,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,195.0,1.43,1.29,1.99,
214,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,76.0,1.5,1.49,1.5,
215,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,336.0,2.49,2.0,2.99,
216,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1092.0,1.53,0.99,1.88,
217,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,775.0,2.52,2.49,2.79,
218,09/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,235.0,2.1,1.79,2.5,
219,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,36.0,0.58,0.5,0.99,
220,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,128.0,1.0,1.0,1.0,
221,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
222,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,71.0,1.99,1.99,1.99,
223,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1686.0,1.49,0.99,1.88,
224,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,377.0,2.81,2.5,2.99,
225,09/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,774.0,1.88,1.68,2.5,
226,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,461.0,0.92,0.5,0.99,
227,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,111.0,1.23,0.99,1.99,
228,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,17.0,0.59,0.59,0.59,
229,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,178.0,1.21,0.99,1.5,
230,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,7.0,1.49,1.49,1.49,
231,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1996.0,1.5,0.99,2.49,
232,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,479.0,2.63,2.49,2.99,
233,09/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,99.0,1.77,1.68,1.99,
234,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,377.0,0.89,0.4,0.99,
235,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,225.0,1.52,1.19,1.99,
236,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.69,0.69,0.69,
237,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,112.0,1.49,1.49,1.49,
238,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1999.0,1.52,0.99,2.49,
239,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,168.0,2.58,2.5,2.99,
240,09/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,477.0,1.97,1.79,2.0,
241,10/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,204.0,0.93,0.69,1.0,
242,10/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,56.0,0.99,0.99,0.99,
243,10/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,839.0,1.7,0.99,2.0,
244,10/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,892.0,2.49,2.29,2.99,
245,10/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,29.0,1.99,1.99,2.0,
246,10/07/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,7.0,2.99,2.99,2.99,
247,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,15.0,0.77,0.75,0.79,
248,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,133.0,1.7,1.5,1.99,
249,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,11.0,0.5,0.5,0.5,
250,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,146.0,1.26,0.99,1.5,
251,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
252,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1229.0,1.41,0.99,2.0,
253,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,544.0,2.56,1.99,2.99,
254,10/14/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,857.0,1.87,1.5,2.0,
255,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,170.0,0.61,0.5,0.67,
256,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,56.0,1.5,1.5,1.5,
257,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,11.0,0.5,0.5,0.5,
258,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,141.0,1.28,0.99,1.5,
259,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,978.0,1.62,0.99,1.88,
260,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,731.0,2.5,2.49,2.5,
261,10/21/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,575.0,1.76,1.49,2.0,
262,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,108.0,0.89,0.89,0.89,
263,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,51.0,1.85,1.5,1.99,
264,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,16.0,1.29,1.29,1.29,
265,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,7.0,0.99,0.99,0.99,
266,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1423.0,1.41,0.99,1.67,
267,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,742.0,2.36,1.88,2.99,
268,10/28/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,920.0,1.97,1.89,2.5,
269,11/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,161.0,0.62,0.5,0.69,
270,11/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,7.0,1.49,1.49,1.49,
271,11/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,163.0,1.2,0.99,1.5,
272,11/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,993.0,1.42,0.99,2.0,
273,11/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1144.0,2.73,2.49,2.99,
274,11/04/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,448.0,2.09,1.99,2.5,
275,11/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,154.0,1.05,0.79,1.5,
276,11/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,90.0,1.83,1.5,1.99,
277,11/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,107.0,1.42,1.29,1.5,
278,11/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1237.0,1.52,0.99,1.66,
279,11/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,726.0,2.8,2.5,2.99,
280,11/11/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,616.0,2.12,1.69,2.5,
281,11/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,85.0,0.86,0.5,0.99,
282,11/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,232.0,1.5,1.5,1.5,
283,11/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,163.0,1.3,0.99,1.5,
284,11/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,952.0,1.43,0.99,1.99,
285,11/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1406.0,2.72,2.49,3.0,
286,11/18/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,378.0,1.97,1.5,2.5,
287,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,9.0,1.29,1.29,1.29,
288,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,7.0,0.79,0.79,0.79,
289,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,626.0,1.05,0.99,1.5,
290,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,167.0,2.49,2.49,2.49,
291,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1646.0,1.58,0.99,2.0,
292,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,277.0,2.71,2.0,2.99,
293,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,156.0,2.27,1.99,2.5,
294,11/25/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,18.0,2.49,2.49,2.49,
295,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,197.0,1.05,0.75,1.5,
296,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,193.0,1.33,0.99,1.99,
297,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,419.0,1.07,0.89,1.5,
298,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,7.0,1.5,1.5,1.5,
299,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1226.0,1.57,0.99,2.0,
300,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,936.0,2.54,2.0,2.99,
301,12/02/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,116.0,2.25,1.49,2.5,
302,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,275.0,1.28,0.69,2.49,
303,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,205.0,1.55,1.39,2.0,
304,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,424.0,1.09,0.99,1.5,
305,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,167.0,2.49,2.49,2.49,
306,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1242.0,1.61,0.99,2.0,
307,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,434.0,2.43,2.0,2.99,
308,12/09/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,310.0,1.97,1.5,2.5,
309,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,167.0,0.79,0.69,0.79,
310,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,54.0,1.79,1.79,1.79,
311,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,142.0,1.27,0.99,1.5,
312,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
313,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1443.0,1.6,0.99,2.0,
314,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1066.0,2.6,1.99,2.99,
315,12/16/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,243.0,1.89,1.69,2.5,
316,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,135.0,1.09,0.79,1.79,
317,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,54.0,1.79,1.79,1.79,
318,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,164.0,0.92,0.89,0.99,
319,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,24.0,2.35,1.99,2.5,
320,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1814.0,1.49,0.99,2.0,
321,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,747.0,2.8,2.5,2.99,
322,12/23/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,242.0,1.84,1.5,2.5,
323,12/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,130.0,0.79,0.79,0.79,
324,12/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,169.0,1.21,0.99,1.5,
325,12/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1107.0,1.54,0.99,2.0,
326,12/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1450.0,2.79,2.49,3.0,
327,12/30/2011,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,564.0,2.12,1.69,2.99,
328,,,,,,,,,,,,,
329,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,258.0,0.73,0.5,0.79,
330,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,23.0,1.69,1.5,1.79,
331,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,74.0,1.5,1.5,1.5,
332,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,167.0,2.0,2.0,2.0,
333,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1497.0,1.58,0.99,2.0,
334,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,548.0,2.93,2.5,2.99,
335,01/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,494.0,2.16,1.5,2.99,
336,01/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,353.0,0.97,0.49,1.0,
337,01/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,202.0,1.22,0.99,1.5,
338,01/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,768.0,1.48,0.97,1.66,
339,01/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,959.0,2.73,2.49,3.0,
340,01/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,497.0,2.16,1.69,2.99,
341,01/20/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,524.0,0.77,0.5,1.0,
342,01/20/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,67.0,1.45,1.29,1.5,
343,01/20/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,167.0,2.04,1.19,2.49,
344,01/20/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1243.0,1.48,0.99,1.69,
345,01/20/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,711.0,2.62,1.99,2.99,
346,01/20/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,889.0,1.98,1.79,2.59,
347,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,275.0,0.83,0.5,1.0,
348,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,80.0,1.76,1.69,1.79,
349,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,86.0,1.46,1.29,1.5,
350,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
351,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1293.0,1.53,0.99,2.5,
352,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1213.0,2.57,2.0,2.99,
353,01/27/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,687.0,2.02,1.69,2.5,
354,02/03/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,12.0,0.79,0.79,0.79,
355,02/03/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,182.0,0.94,0.89,1.19,
356,02/03/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1449.0,1.41,0.99,1.99,
357,02/03/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1339.0,2.72,1.99,3.49,
358,02/03/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,287.0,2.26,1.5,2.49,
359,02/10/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,250.0,0.85,0.67,1.0,
360,02/10/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,7.0,2.0,2.0,2.0,
361,02/10/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,813.0,1.63,0.99,1.99,
362,02/10/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,834.0,2.56,2.49,2.99,
363,02/10/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,795.0,2.09,1.69,2.5,
364,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,106.0,0.86,0.79,1.48,
365,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,11.0,0.98,0.98,0.98,
366,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,139.0,0.99,0.89,1.39,
367,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
368,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,78.0,1.95,1.5,1.99,
369,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1366.0,1.48,0.99,2.0,
370,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,615.0,2.64,2.5,2.99,
371,02/17/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,69.0,1.99,1.99,1.99,
372,02/24/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,238.0,1.17,0.69,2.0,
373,02/24/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,51.0,1.58,1.49,1.69,
374,02/24/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,6.0,1.29,1.29,1.29,
375,02/24/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,658.0,1.66,0.99,2.49,
376,02/24/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,852.0,2.56,2.0,2.99,
377,02/24/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,583.0,1.9,1.69,2.29,
378,03/02/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,242.0,0.83,0.5,1.29,
379,03/02/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,103.0,1.01,0.99,1.29,
380,03/02/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,71.0,2.29,2.29,2.29,
381,03/02/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1784.0,1.5,0.99,2.0,
382,03/02/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,420.0,2.73,1.0,2.99,
383,03/02/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,16.0,1.62,1.5,1.99,
384,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,273.0,1.19,0.5,1.5,
385,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,109.0,1.89,0.99,2.49,
386,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,285.0,1.61,0.99,2.5,
387,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,88.0,2.33,2.29,2.5,
388,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1122.0,1.51,0.99,2.0,
389,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,851.0,2.57,2.49,2.99,
390,03/09/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,429.0,1.83,1.69,2.0,
391,03/16/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,385.0,0.74,0.5,1.0,
392,03/16/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,142.0,1.86,1.29,2.99,
393,03/16/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,56.0,0.99,0.99,0.99,
394,03/16/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1558.0,1.52,0.97,2.5,
395,03/16/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,873.0,2.45,1.5,2.99,
396,03/16/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1098.0,1.87,1.49,2.5,
397,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,8.0,0.75,0.75,0.75,
398,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,58.0,1.55,1.49,2.0,
399,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,54.0,1.5,1.5,1.5,
400,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,6.0,1.29,1.29,1.29,
401,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,41.0,2.2,1.99,2.5,
402,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1724.0,1.42,0.97,2.0,
403,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,334.0,2.71,2.28,2.99,
404,03/23/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,743.0,1.77,1.66,2.0,
405,03/30/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,226.0,0.74,0.67,0.99,
406,03/30/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,71.0,1.99,1.99,1.99,
407,03/30/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1173.0,1.52,0.99,2.0,
408,03/30/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1086.0,2.71,2.49,2.99,
409,03/30/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,946.0,1.87,1.5,2.5,
410,04/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,378.0,1.15,0.5,1.66,
411,04/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,504.0,0.99,0.99,0.99,
412,04/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,113.0,0.99,0.99,0.99,
413,04/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1390.0,1.58,0.99,2.0,
414,04/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,857.0,2.78,2.49,2.99,
415,04/06/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,335.0,2.01,1.69,2.5,
416,04/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,327.0,0.98,0.68,1.0,
417,04/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,73.0,1.43,1.28,1.5,
418,04/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,136.0,1.08,0.99,1.29,
419,04/13/2012,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,17.0,2.5,2.5,2.5,
